url,name,desc
https://www.parp.gov.pl/component/grants/grants/mit-enterprise-forum-cee,Program Akceleracyjny: MIT Enterprise Forum CEE,"Łączymy potencjał początkujących, kreatywnych przedsiębiorców z infrastrukturą oraz doświadczeniem dużych przedsiębiorstw."
https://www.parp.gov.pl/component/grants/grants/space3ac,Program Akceleracyjny: Space3ac,"Łączymy potencjał początkujących, kreatywnych przedsiębiorców z infrastrukturą oraz doświadczeniem dużych przedsiębiorstw."
https://www.parp.gov.pl/component/grants/grants/polska-przedsiebiorcza,Program Akceleracyjny: Polska Przedsiębiorcza,"Łączymy potencjał początkujących, kreatywnych przedsiębiorców z infrastrukturą oraz doświadczeniem dużych przedsiębiorstw."
https://www.parp.gov.pl/component/grants/grants/startup-spark-2-0,Program Akceleracyjny: Startup Spark 2.0,"Łączymy potencjał początkujących, kreatywnych przedsiębiorców z infrastrukturą oraz doświadczeniem dużych przedsiębiorstw."
https://www.parp.gov.pl/component/grants/grants/kpt,Program Akceleracyjny: KPT,"Łączymy potencjał początkujących, kreatywnych przedsiębiorców z infrastrukturą oraz doświadczeniem dużych przedsiębiorstw."
https://www.parp.gov.pl/component/grants/grants/idea-global-1,Program Akceleracyjny: IDEA Global,"Łączymy potencjał początkujących, kreatywnych przedsiębiorców z infrastrukturą oraz doświadczeniem dużych przedsiębiorstw."
https://www.parp.gov.pl/component/grants/grants/IMPACT_Poland20,Program Akceleracyjny: IMPACT_Poland (2.0),"Łączymy potencjał początkujących, kreatywnych przedsiębiorców z infrastrukturą oraz doświadczeniem dużych przedsiębiorstw."
https://www.parp.gov.pl/component/grants/grants/industrylab-ii,Program Akceleracyjny: INDUSTRYLAB II,"Łączymy potencjał początkujących, kreatywnych przedsiębiorców z infrastrukturą oraz doświadczeniem dużych przedsiębiorstw."
https://www.parp.gov.pl/component/grants/grants/brinc,Program Akceleracyjny: Brinc,"Łączymy potencjał początkujących, kreatywnych przedsiębiorców z infrastrukturą oraz doświadczeniem dużych przedsiębiorstw."
https://www.parp.gov.pl/component/grants/grants/accelup,Program Akceleracyjny: AccelUP,"Łączymy potencjał początkujących, kreatywnych przedsiębiorców z infrastrukturą oraz doświadczeniem dużych przedsiębiorstw."
https://www.parp.gov.pl/component/site/site/akademia-menadzera-msp,Akademia Menadżera MŚP,"Dofinansowanie wsparcia mikro, małych i średnich przedsiębiorstw w obszarze zarządzania przedsiębiorstwem, w tym zasobami ludzkimi dla kadry menedżerskiej."
http://www.mitefpoland.org,ScaleUP - MITEF POLAND,"FinTech, zdrowie, energia, surowce"
http://pilotmaker.pl,ScaleUP - PILOT MAKER,"Projekty dla Tauron (energia), Kross (rowery) oraz Amplus (żywność)"
http://www.space3.ac,ScaleUP - SPACE3AC INTERMODAL TRANSPORTATION,"Branża kosmiczna, transport morski, intermodalny"
http://www.startupspark.io,ScaleUP - STARTUP SPARK,"Logistyka, e-commerce, komunikacja z odbiorcą, księgowość, inżynieria materiałowa, IT, B2B"
http://scaleup.kpt.krakow.pl/,ScaleUP - KPT SCALEUP,"Industrial IoT, industry 4.0, Smart City"
http://www.ideaglobal.pl,ScaleUP - IDEA GLOBAL,"Automotive, internet rzeczy, fintech, insurtech, inteligentna odzież, healthcare"
http://hugething.vc/,ScaleUp - HUGE THING,"FinTech: blokchain, biometria, autentykacja, A.I., IoT oraz AR"
http://hardgamma.com/gammarebels/,ScaleUP - GAMMAREBELS,Rozwiązania dla Poczty Polskiej
https://www.impactpoland.pl,ScaleUP - IMPACT POLAND,Sektor rolno–żywnościowy oraz sektor ochrony zdrowia
http://www.industrylab.pl,ScaleUP - AIP INDUSTRYLAB,"Biogospodarka, energetyka, gospodarka odpadami, technologie i procesy przemysłowe"
https://www.parp.gov.pl/component/grants/grants/infrastruktura-drogowa,Infrastruktura drogowa,Opłacenie projektów infrastrukturalnych na drogach krajowych i wojewódzkich
http://www.poir.gov.pl/nabory/24-wspolpraca-w-ramach-krajowego-systemu-innowacji-241-centrum-analiz-i-pilotazy-nowych-instrumentow-innolab-1/,Dobry Pomysł,"2.4 Współpraca w ramach krajowego systemu innowacji / 2.4.1 Centrum analiz i pilotaży nowych instrumentów – INNO_LAB, Inteligentny Rozwój"
https://grantynadesign.pl/,Granty na dizajn - CODE design,"Firma tworząca innowacyjne rozwiązania w zarządzaniu designem, projektowaniu produktów i kreowaniu marki. Projektanci Code Design są laureatami wielu międzynarodowych nagród. Biuro pracuje w oparciu o design thinking."
https://wpwim.pl/aplikuj_37.html,Granty na dizajn - Stowarzyszenie Wzornictwo Przemysłowe Warmii i Mazur,"Stowarzyszenie integruje środowisko projektowe ze światem biznesu. Świadczy m.in. usługi: audytu, opracowania strategii wzorniczej, projektowania usług i wdrażania produktów z wykorzystaniem wzornictwa. We wprowadzaniu innowacji wykorzystuje service design."
https://www.parp.gov.pl/component/grants/grants/platforma-startowa-idealist,Platforma Startowa: Idealist,Rozwinięcie Twojego pomysłu w innowacyjny produkt bądź usługę we współpracy z ekspertami
https://www.parp.gov.pl/component/grants/grants/platforma-startowa-unicorn-hub,Platforma Startowa: Unicorn Hub,Rozwinięcie Twojego pomysłu w innowacyjny produkt bądź usługę we współpracy z ekspertami
https://www.parp.gov.pl/component/grants/grants/platforma-startowa-start-in-podkarpackie,Platforma startowa: Start in Podkarpackie,Rozwinięcie Twojego pomysłu w innowacyjny produkt bądź usługę we współpracy z ekspertami
https://www.parp.gov.pl/component/grants/grants/granty-na-dizajn,Granty na dizajn,"Sfinansowanie działań, które ułatwią współpracę przedsiębiorców branży meblarskiej z profesjonalnymi projektantami"
https://www.parp.gov.pl/component/grants/grants/innovoucher,Innovoucher,Opłacenie wprowadzenia innowacji w firmie we współpracy z zagranicznym wykonawcą
https://www.parp.gov.pl/component/grants/grants/impact-connected-car,IMPACT Connected Car,Sfinansowanie akceleracji innowacyjnych rozwiązań dla pojazdów przyszłości i technologii “Smart Cities”.
